month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2020-12,801880.SI,-0.004274,戊,子,土,水,水
2021-01,801880.SI,0.025444,己,丑,土,土,土
2021-02,801880.SI,-0.05159,庚,寅,金,木,木
2021-03,801880.SI,-0.059129,辛,卯,金,木,木
2021-04,801880.SI,0.032172,壬,辰,水,土,土
2021-05,801880.SI,0.056994,癸,巳,水,火,火
2021-06,801880.SI,0.090678,甲,午,木,火,火
2021-07,801880.SI,-0.004441,乙,未,木,土,土
2021-08,801880.SI,0.077886,丙,申,火,金,金
2021-09,801880.SI,-0.088905,丁,酉,火,金,金
2021-10,801880.SI,0.098999,戊,戌,土,土,土
2021-11,801880.SI,0.052221,己,亥,土,水,水
2021-12,801880.SI,-0.047975,庚,子,金,水,水
2022-01,801880.SI,-0.116139,辛,丑,金,土,土
2022-02,801880.SI,0.00554,壬,寅,水,木,木
2022-03,801880.SI,-0.115571,癸,卯,水,木,木
2022-04,801880.SI,-0.091368,甲,辰,木,土,土
2022-05,801880.SI,0.182592,乙,巳,木,火,火
2022-06,801880.SI,0.145528,丙,午,火,火,火
2022-07,801880.SI,0.050915,丁,未,火,土,土
2022-08,801880.SI,-0.118499,戊,申,土,金,金
2022-09,801880.SI,-0.105101,己,酉,土,金,金
2022-10,801880.SI,-0.015063,庚,戌,金,土,土
2022-11,801880.SI,0.080373,辛,亥,金,水,水
2022-12,801880.SI,-0.064289,壬,子,水,水,水
2023-01,801880.SI,0.108944,癸,丑,水,土,土
2023-02,801880.SI,-0.006731,甲,寅,木,木,木
2023-03,801880.SI,-0.056437,乙,卯,木,木,木
2023-04,801880.SI,-0.058444,丙,辰,火,土,土
2023-05,801880.SI,-0.006333,丁,巳,火,火,火
2023-06,801880.SI,0.088949,戊,午,土,火,火
2023-07,801880.SI,0.05737,己,未,土,土,土
2023-08,801880.SI,-0.072332,庚,申,金,金,金
2023-09,801880.SI,0.004678,辛,酉,金,金,金
2023-10,801880.SI,0.024133,壬,戌,水,土,土
2023-11,801880.SI,0.027423,癸,亥,水,水,水
2023-12,801880.SI,-0.059311,甲,子,木,水,水
2024-01,801880.SI,-0.153936,乙,丑,木,土,土
2024-02,801880.SI,0.136381,丙,寅,火,木,木
2024-03,801880.SI,0.046133,丁,卯,火,木,木
2024-04,801880.SI,0.025553,戊,辰,土,土,土
2024-05,801880.SI,-0.035418,己,巳,土,火,火
2024-06,801880.SI,-0.027934,庚,午,金,火,火
2024-07,801880.SI,0.002449,辛,未,金,土,土
2024-08,801880.SI,-0.056885,壬,申,水,金,金
2024-09,801880.SI,0.224641,癸,酉,水,金,金
2024-10,801880.SI,0.014532,甲,戌,木,土,土
2024-11,801880.SI,0.006937,乙,亥,木,水,水
2024-12,801880.SI,0.017,丙,子,火,水,水
2025-01,801880.SI,0.008353,丁,丑,火,土,土
2025-02,801880.SI,0.091785,戊,寅,土,木,木
2025-03,801880.SI,0.011937,己,卯,土,木,木
2025-04,801880.SI,-0.039254,庚,辰,金,土,土
2025-05,801880.SI,0.014384,辛,巳,金,火,火
2025-06,801880.SI,0.003089,壬,午,水,火,火
2025-07,801880.SI,0.004213,癸,未,水,土,土
2025-08,801880.SI,0.116477,甲,申,木,金,金
2025-09,801880.SI,0.051719,乙,酉,木,金,金
2025-10,801880.SI,-0.035843,丙,戌,火,土,土
2025-11,801880.SI,-0.050758,丁,亥,火,水,水
2025-12,801880.SI,0.057137,戊,子,土,水,水
2026-01,801880.SI,0.002582,己,丑,土,土,土
2026-02,801880.SI,0.026852,庚,寅,金,木,木
2026-03,801880.SI,-0.090481,辛,卯,金,木,木
2026-04,801880.SI,0.043908,壬,辰,水,土,土
2026-05,801880.SI,0.016233,癸,巳,水,火,火
2014-02,801890.SI,,丙,寅,火,木,木
2014-03,801890.SI,-0.034526,丁,卯,火,木,木
2014-04,801890.SI,-0.033558,戊,辰,土,土,土
2014-05,801890.SI,0.003758,己,巳,土,火,火
2014-06,801890.SI,0.051547,庚,午,金,火,火
2014-07,801890.SI,0.064769,辛,未,金,土,土
2014-08,801890.SI,0.052846,壬,申,水,金,金
2014-09,801890.SI,0.143962,癸,酉,水,金,金
2014-10,801890.SI,0.03414,甲,戌,木,土,土
2014-11,801890.SI,0.062736,乙,亥,木,水,水
2014-12,801890.SI,0.009164,丙,子,火,水,水
2015-01,801890.SI,0.06793,丁,丑,火,土,土
2015-02,801890.SI,0.046181,戊,寅,土,木,木
2015-03,801890.SI,0.228087,己,卯,土,木,木
2015-04,801890.SI,0.236648,庚,辰,金,土,土
2015-05,801890.SI,0.225536,辛,巳,金,火,火
2015-06,801890.SI,-0.186525,壬,午,水,火,火
2015-07,801890.SI,-0.159763,癸,未,水,土,土
2015-08,801890.SI,-0.149768,甲,申,木,金,金
2015-09,801890.SI,-0.050184,乙,酉,木,金,金
2015-10,801890.SI,0.165266,丙,戌,火,土,土
2015-11,801890.SI,0.059949,丁,亥,火,水,水
2015-12,801890.SI,0.03527,戊,子,土,水,水
2016-01,801890.SI,-0.297761,己,丑,土,土,土
2016-02,801890.SI,-0.04796,庚,寅,金,木,木
2016-03,801890.SI,0.181226,辛,卯,金,木,木
2016-04,801890.SI,-0.023743,壬,辰,水,土,土
2016-05,801890.SI,-0.009247,癸,巳,水,火,火
2016-06,801890.SI,0.056322,甲,午,木,火,火
2016-07,801890.SI,-0.033502,乙,未,木,土,土
2016-08,801890.SI,0.034841,丙,申,火,金,金
2016-09,801890.SI,-0.004036,丁,酉,火,金,金
2016-10,801890.SI,0.041412,戊,戌,土,土,土
2016-11,801890.SI,0.059553,己,亥,土,水,水
2016-12,801890.SI,-0.062281,庚,子,金,水,水
2017-01,801890.SI,-0.018161,辛,丑,金,土,土
2017-02,801890.SI,0.045788,壬,寅,水,木,木
2017-03,801890.SI,0.000696,癸,卯,水,木,木
2017-04,801890.SI,-0.053684,甲,辰,木,土,土
2017-05,801890.SI,-0.068921,乙,巳,木,火,火
2017-06,801890.SI,0.028903,丙,午,火,火,火
2017-07,801890.SI,-0.014029,丁,未,火,土,土
2017-08,801890.SI,0.02554,戊,申,土,金,金
2017-09,801890.SI,0.013234,己,酉,土,金,金
2017-10,801890.SI,0.001058,庚,戌,金,土,土
2017-11,801890.SI,-0.051698,辛,亥,金,水,水
2017-12,801890.SI,-0.008708,壬,子,水,水,水
2018-01,801890.SI,-0.03803,癸,丑,水,土,土
2018-02,801890.SI,-0.045564,甲,寅,木,木,木
2018-03,801890.SI,0.012159,乙,卯,木,木,木
2018-04,801890.SI,-0.038252,丙,辰,火,土,土
2018-05,801890.SI,-0.043203,丁,巳,火,火,火
2018-06,801890.SI,-0.099369,戊,午,土,火,火
2018-07,801890.SI,-0.002689,己,未,土,土,土
2018-08,801890.SI,-0.078821,庚,申,金,金,金
2018-09,801890.SI,0.004003,辛,酉,金,金,金
2018-10,801890.SI,-0.096209,壬,戌,水,土,土
2018-11,801890.SI,0.046278,癸,亥,水,水,水
2018-12,801890.SI,-0.034043,甲,子,木,水,水
2019-01,801890.SI,0.007154,乙,丑,木,土,土
2019-02,801890.SI,0.192047,丙,寅,火,木,木
2019-03,801890.SI,0.093787,丁,卯,火,木,木
2019-04,801890.SI,-0.047061,戊,辰,土,土,土
2019-05,801890.SI,-0.056598,己,巳,土,火,火
2019-06,801890.SI,0.019756,庚,午,金,火,火
2019-07,801890.SI,-0.003994,辛,未,金,土,土
2019-08,801890.SI,-0.046252,壬,申,水,金,金
2019-09,801890.SI,0.029746,癸,酉,水,金,金
2019-10,801890.SI,-0.020846,甲,戌,木,土,土
2019-11,801890.SI,-0.012913,乙,亥,木,水,水
2019-12,801890.SI,0.088715,丙,子,火,水,水
2020-01,801890.SI,-0.012042,丁,丑,火,土,土
2020-02,801890.SI,0.011636,戊,寅,土,木,木
2020-03,801890.SI,-0.067494,己,卯,土,木,木
2020-04,801890.SI,0.049311,庚,辰,金,土,土
2020-05,801890.SI,0.011389,辛,巳,金,火,火
2020-06,801890.SI,0.061985,壬,午,水,火,火
2020-07,801890.SI,0.125584,癸,未,水,土,土
2020-08,801890.SI,0.048941,甲,申,木,金,金
2020-09,801890.SI,-0.041459,乙,酉,木,金,金
2020-10,801890.SI,0.016256,丙,戌,火,土,土
2020-11,801890.SI,0.048214,丁,亥,火,水,水
2020-12,801890.SI,0.034945,戊,子,土,水,水
2021-01,801890.SI,0.013782,己,丑,土,土,土
2021-02,801890.SI,0.014506,庚,寅,金,木,木
2021-03,801890.SI,-0.025282,辛,卯,金,木,木
2021-04,801890.SI,-0.013813,壬,辰,水,土,土
2021-05,801890.SI,0.024142,癸,巳,水,火,火
2021-06,801890.SI,0.023239,甲,午,木,火,火
2021-07,801890.SI,0.020946,乙,未,木,土,土
2021-08,801890.SI,0.090864,丙,申,火,金,金
2021-09,801890.SI,-0.065728,丁,酉,火,金,金
2021-10,801890.SI,-0.013551,戊,戌,土,土,土
2021-11,801890.SI,0.075076,己,亥,土,水,水
2021-12,801890.SI,0.004428,庚,子,金,水,水
2022-01,801890.SI,-0.117925,辛,丑,金,土,土
2022-02,801890.SI,0.029006,壬,寅,水,木,木
2022-03,801890.SI,-0.108932,癸,卯,水,木,木
2022-04,801890.SI,-0.140438,甲,辰,木,土,土
2022-05,801890.SI,0.104148,乙,巳,木,火,火
2022-06,801890.SI,0.10432,丙,午,火,火,火
2022-07,801890.SI,0.051514,丁,未,火,土,土
2022-08,801890.SI,-0.073423,戊,申,土,金,金
2022-09,801890.SI,-0.092792,己,酉,土,金,金
2022-10,801890.SI,0.057351,庚,戌,金,土,土
2022-11,801890.SI,0.058381,辛,亥,金,水,水
2022-12,801890.SI,-0.054695,壬,子,水,水,水
2023-01,801890.SI,0.097152,癸,丑,水,土,土
2023-02,801890.SI,0.033285,甲,寅,木,木,木
2023-03,801890.SI,-0.028902,乙,卯,木,木,木
2023-04,801890.SI,-0.029411,丙,辰,火,土,土
2023-05,801890.SI,-0.011087,丁,巳,火,火,火
2023-06,801890.SI,0.073565,戊,午,土,火,火
2023-07,801890.SI,-0.017388,己,未,土,土,土
2023-08,801890.SI,-0.055934,庚,申,金,金,金
2023-09,801890.SI,0.011121,辛,酉,金,金,金
2023-10,801890.SI,-0.059067,壬,戌,水,土,土
2023-11,801890.SI,0.043966,癸,亥,水,水,水
2023-12,801890.SI,-0.011553,甲,子,木,水,水
2024-01,801890.SI,-0.179027,乙,丑,木,土,土
2024-02,801890.SI,0.129537,丙,寅,火,木,木
2024-03,801890.SI,0.03608,丁,卯,火,木,木
2024-04,801890.SI,-0.006072,戊,辰,土,土,土
2024-05,801890.SI,-0.021957,己,巳,土,火,火
2024-06,801890.SI,-0.068779,庚,午,金,火,火
2024-07,801890.SI,-0.023328,辛,未,金,土,土
2024-08,801890.SI,-0.045107,壬,申,水,金,金
2024-09,801890.SI,0.221096,癸,酉,水,金,金
2024-10,801890.SI,0.045441,甲,戌,木,土,土
2024-11,801890.SI,0.034277,乙,亥,木,水,水
2024-12,801890.SI,-0.019229,丙,子,火,水,水
2025-01,801890.SI,0.009658,丁,丑,火,土,土
2025-02,801890.SI,0.107083,戊,寅,土,木,木
2025-03,801890.SI,-0.010485,己,卯,土,木,木
2025-04,801890.SI,-0.04643,庚,辰,金,土,土
2025-05,801890.SI,0.007883,辛,巳,金,火,火
2025-06,801890.SI,0.028205,壬,午,水,火,火
2025-07,801890.SI,0.056659,癸,未,水,土,土
2025-08,801890.SI,0.129146,甲,申,木,金,金
2025-09,801890.SI,0.052899,乙,酉,木,金,金
2025-10,801890.SI,-0.016309,丙,戌,火,土,土
2025-11,801890.SI,-0.033953,丁,亥,火,水,水
2025-12,801890.SI,0.08592,戊,子,土,水,水
2026-01,801890.SI,0.063151,己,丑,土,土,土
2026-02,801890.SI,0.072673,庚,寅,金,木,木
2026-03,801890.SI,-0.128934,辛,卯,金,木,木
2026-04,801890.SI,0.108749,壬,辰,水,土,土
2026-05,801890.SI,0.068063,癸,巳,水,火,火
2010-01,801950.SI,,丁,丑,火,土,土
2010-02,801950.SI,0.013845,戊,寅,土,木,木
2010-03,801950.SI,0.033802,己,卯,土,木,木
2010-04,801950.SI,-0.032758,庚,辰,金,土,土
2010-05,801950.SI,-0.121923,辛,巳,金,火,火
2010-06,801950.SI,-0.150088,壬,午,水,火,火
2010-07,801950.SI,0.181043,癸,未,水,土,土
2010-08,801950.SI,0.0249,甲,申,木,金,金
2010-09,801950.SI,-0.001407,乙,酉,木,金,金
2010-10,801950.SI,0.307094,丙,戌,火,土,土
2010-11,801950.SI,-0.132736,丁,亥,火,水,水
2010-12,801950.SI,0.06207,戊,子,土,水,水
2011-01,801950.SI,-0.079862,己,丑,土,土,土
2011-02,801950.SI,0.071969,庚,寅,金,木,木
2011-03,801950.SI,0.037295,辛,卯,金,木,木
2011-04,801950.SI,-0.002505,壬,辰,水,土,土
2011-05,801950.SI,-0.058461,癸,巳,水,火,火
2011-06,801950.SI,0.045366,甲,午,木,火,火
2011-07,801950.SI,-0.001672,乙,未,木,土,土
2011-08,801950.SI,-0.045585,丙,申,火,金,金
2011-09,801950.SI,-0.048882,丁,酉,火,金,金
2011-10,801950.SI,-0.031832,戊,戌,土,土,土
2011-11,801950.SI,-0.072398,己,亥,土,水,水
2011-12,801950.SI,-0.110976,庚,子,金,水,水
2012-01,801950.SI,0.093092,辛,丑,金,土,土
2012-02,801950.SI,0.075357,壬,寅,水,木,木
2012-03,801950.SI,-0.098515,癸,卯,水,木,木
2012-04,801950.SI,0.101196,甲,辰,木,土,土
2012-05,801950.SI,-0.004955,乙,巳,木,火,火
2012-06,801950.SI,-0.173647,丙,午,火,火,火
2012-07,801950.SI,-0.036085,丁,未,火,土,土
2012-08,801950.SI,-0.08052,戊,申,土,金,金
2012-09,801950.SI,0.082406,己,酉,土,金,金
2012-10,801950.SI,-0.043519,庚,戌,金,土,土
2012-11,801950.SI,-0.094066,辛,亥,金,水,水
2012-12,801950.SI,0.193819,壬,子,水,水,水
2013-01,801950.SI,0.040341,癸,丑,水,土,土
2013-02,801950.SI,-0.043748,甲,寅,木,木,木
2013-03,801950.SI,-0.101438,乙,卯,木,木,木
2013-04,801950.SI,-0.078559,丙,辰,火,土,土
2013-05,801950.SI,-0.001718,丁,巳,火,火,火
2013-06,801950.SI,-0.231244,戊,午,土,火,火
2013-07,801950.SI,-0.047113,己,未,土,土,土
2013-08,801950.SI,0.086761,庚,申,金,金,金
2013-09,801950.SI,0.002557,辛,酉,金,金,金
2013-10,801950.SI,-0.054746,壬,戌,水,土,土
2013-11,801950.SI,0.039242,癸,亥,水,水,水
2013-12,801950.SI,-0.110614,甲,子,木,水,水
2014-01,801950.SI,-0.130686,乙,丑,木,土,土
2014-02,801950.SI,-0.042457,丙,寅,火,木,木
2014-03,801950.SI,-0.009858,丁,卯,火,木,木
2014-04,801950.SI,-0.011803,戊,辰,土,土,土
2014-05,801950.SI,0.027414,己,巳,土,火,火
2014-06,801950.SI,-0.005159,庚,午,金,火,火
2014-07,801950.SI,0.142377,辛,未,金,土,土
2014-08,801950.SI,0.00514,壬,申,水,金,金
2014-09,801950.SI,0.101134,癸,酉,水,金,金
2014-10,801950.SI,0.000299,甲,戌,木,土,土
2014-11,801950.SI,0.069979,乙,亥,木,水,水
2014-12,801950.SI,0.115481,丙,子,火,水,水
2015-01,801950.SI,-0.046049,丁,丑,火,土,土
2015-02,801950.SI,0.009846,戊,寅,土,木,木
2015-03,801950.SI,0.121479,己,卯,土,木,木
2015-04,801950.SI,0.20623,庚,辰,金,土,土
2015-05,801950.SI,0.013169,辛,巳,金,火,火
2015-06,801950.SI,0.021176,壬,午,水,火,火
2015-07,801950.SI,-0.236824,癸,未,水,土,土
2015-08,801950.SI,-0.127773,甲,申,木,金,金
2015-09,801950.SI,-0.106686,乙,酉,木,金,金
2015-10,801950.SI,0.103363,丙,戌,火,土,土
2015-11,801950.SI,0.012244,丁,亥,火,水,水
2015-12,801950.SI,0.010711,戊,子,土,水,水
2016-01,801950.SI,-0.14138,己,丑,土,土,土
2016-02,801950.SI,0.028978,庚,寅,金,木,木
2016-03,801950.SI,0.034647,辛,卯,金,木,木
2016-04,801950.SI,0.055438,壬,辰,水,土,土
2016-05,801950.SI,-0.102131,癸,巳,水,火,火
2016-06,801950.SI,0.024129,甲,午,木,火,火
2016-07,801950.SI,0.064383,乙,未,木,土,土
2016-08,801950.SI,0.061158,丙,申,火,金,金
2016-09,801950.SI,0.007852,丁,酉,火,金,金
2016-10,801950.SI,0.073078,戊,戌,土,土,土
2016-11,801950.SI,-0.005673,己,亥,土,水,水
2016-12,801950.SI,-0.071202,庚,子,金,水,水
2017-01,801950.SI,0.031625,辛,丑,金,土,土
2017-02,801950.SI,0.021496,壬,寅,水,木,木
2017-03,801950.SI,0.005032,癸,卯,水,木,木
2017-04,801950.SI,-0.05325,甲,辰,木,土,土
2017-05,801950.SI,-0.034655,乙,巳,木,火,火
2017-06,801950.SI,0.07304,丙,午,火,火,火
2017-07,801950.SI,0.134332,丁,未,火,土,土
2017-08,801950.SI,0.030877,戊,申,土,金,金
2017-09,801950.SI,-0.008714,己,酉,土,金,金
2017-10,801950.SI,-0.072259,庚,戌,金,土,土
2017-11,801950.SI,0.026153,辛,亥,金,水,水
2017-12,801950.SI,-0.015359,壬,子,水,水,水
2018-01,801950.SI,0.075452,癸,丑,水,土,土
2018-02,801950.SI,-0.066694,甲,寅,木,木,木
2018-03,801950.SI,-0.105087,乙,卯,木,木,木
2018-04,801950.SI,-0.046032,丙,辰,火,土,土
2018-05,801950.SI,-0.035122,丁,巳,火,火,火
2018-06,801950.SI,-0.030052,戊,午,土,火,火
2018-07,801950.SI,-0.03814,己,未,土,土,土
2018-08,801950.SI,-0.030045,庚,申,金,金,金
2018-09,801950.SI,0.039488,辛,酉,金,金,金
2018-10,801950.SI,-0.023395,壬,戌,水,土,土
2018-11,801950.SI,-0.054858,癸,亥,水,水,水
2018-12,801950.SI,-0.062885,甲,子,木,水,水
2019-01,801950.SI,0.053296,乙,丑,木,土,土
2019-02,801950.SI,0.129783,丙,寅,火,木,木
2019-03,801950.SI,0.027678,丁,卯,火,木,木
2019-04,801950.SI,0.041605,戊,辰,土,土,土
2019-05,801950.SI,-0.080951,己,巳,土,火,火
2019-06,801950.SI,0.010297,庚,午,金,火,火
2019-07,801950.SI,-0.018767,辛,未,金,土,土
2019-08,801950.SI,-0.051401,壬,申,水,金,金
2019-09,801950.SI,-0.007569,癸,酉,水,金,金
2019-10,801950.SI,-0.028049,甲,戌,木,土,土
2019-11,801950.SI,-0.013133,乙,亥,木,水,水
2019-12,801950.SI,0.05817,丙,子,火,水,水
2020-01,801950.SI,-0.058006,丁,丑,火,土,土
2020-02,801950.SI,-0.053094,戊,寅,土,木,木
2020-03,801950.SI,-0.048573,己,卯,土,木,木
2020-04,801950.SI,2.9e-05,庚,辰,金,土,土
2020-05,801950.SI,0.00114,辛,巳,金,火,火
2020-06,801950.SI,-0.004433,壬,午,水,火,火
2020-07,801950.SI,0.127423,癸,未,水,土,土
2020-08,801950.SI,0.000761,甲,申,木,金,金
2020-09,801950.SI,-0.030204,乙,酉,木,金,金
2020-10,801950.SI,0.002024,丙,戌,火,土,土
2020-11,801950.SI,0.154243,丁,亥,火,水,水
2020-12,801950.SI,-1.2e-05,戊,子,土,水,水
2021-01,801950.SI,-0.064237,己,丑,土,土,土
2021-02,801950.SI,0.044324,庚,寅,金,木,木
2021-03,801950.SI,0.065099,辛,卯,金,木,木
2021-04,801950.SI,0.059327,壬,辰,水,土,土
2021-05,801950.SI,0.038826,癸,巳,水,火,火
2021-06,801950.SI,0.025306,甲,午,木,火,火
2021-07,801950.SI,0.016612,乙,未,木,土,土
2021-08,801950.SI,0.275662,丙,申,火,金,金
2021-09,801950.SI,0.048792,丁,酉,火,金,金
2021-10,801950.SI,-0.152889,戊,戌,土,土,土
2021-11,801950.SI,-0.041845,己,亥,土,水,水
2021-12,801950.SI,0.076741,庚,子,金,水,水
2022-01,801950.SI,-0.042096,辛,丑,金,土,土
2022-02,801950.SI,0.155326,壬,寅,水,木,木
2022-03,801950.SI,0.108069,癸,卯,水,木,木
2022-04,801950.SI,-0.038794,甲,辰,木,土,土
2022-05,801950.SI,0.097271,乙,巳,木,火,火
2022-06,801950.SI,0.015829,丙,午,火,火,火
2022-07,801950.SI,-0.079325,丁,未,火,土,土
2022-08,801950.SI,0.078519,戊,申,土,金,金
2022-09,801950.SI,0.016902,己,酉,土,金,金
2022-10,801950.SI,-0.125822,庚,戌,金,土,土
2022-11,801950.SI,0.07343,辛,亥,金,水,水
2022-12,801950.SI,-0.108786,壬,子,水,水,水
2023-01,801950.SI,0.05152,癸,丑,水,土,土
2023-02,801950.SI,0.029332,甲,寅,木,木,木
2023-03,801950.SI,-0.04446,乙,卯,木,木,木
2023-04,801950.SI,-0.017947,丙,辰,火,土,土
2023-05,801950.SI,-0.080451,丁,巳,火,火,火
2023-06,801950.SI,0.016568,戊,午,土,火,火
2023-07,801950.SI,-0.019183,己,未,土,土,土
2023-08,801950.SI,-0.020901,庚,申,金,金,金
2023-09,801950.SI,0.096092,辛,酉,金,金,金
2023-10,801950.SI,-0.030118,壬,戌,水,土,土
2023-11,801950.SI,0.070592,癸,亥,水,水,水
2023-12,801950.SI,0.003354,甲,子,木,水,水
2024-01,801950.SI,0.066651,乙,丑,木,土,土
2024-02,801950.SI,0.075679,丙,寅,火,木,木
2024-03,801950.SI,-0.03724,丁,卯,火,木,木
2024-04,801950.SI,0.009143,戊,辰,土,土,土
2024-05,801950.SI,0.063279,己,巳,土,火,火
2024-06,801950.SI,-0.055414,庚,午,金,火,火
2024-07,801950.SI,-0.1086,辛,未,金,土,土
2024-08,801950.SI,-0.0094,壬,申,水,金,金
2024-09,801950.SI,0.146542,癸,酉,水,金,金
2024-10,801950.SI,-0.080379,甲,戌,木,土,土
2024-11,801950.SI,-0.01131,乙,亥,木,水,水
2024-12,801950.SI,0.013078,丙,子,火,水,水
2025-01,801950.SI,-0.06635,丁,丑,火,土,土
2025-02,801950.SI,-0.075836,戊,寅,土,木,木
2025-03,801950.SI,0.036266,己,卯,土,木,木
2025-04,801950.SI,-0.043259,庚,辰,金,土,土
2025-05,801950.SI,0.037714,辛,巳,金,火,火
2025-06,801950.SI,-0.011917,壬,午,水,火,火
2025-07,801950.SI,0.026095,癸,未,水,土,土
2025-08,801950.SI,0.004414,甲,申,木,金,金
2025-09,801950.SI,0.018834,乙,酉,木,金,金
2025-10,801950.SI,0.100201,丙,戌,火,土,土
2025-11,801950.SI,-0.030677,丁,亥,火,水,水
2025-12,801950.SI,-0.035569,戊,子,土,水,水
2026-01,801950.SI,0.078566,己,丑,土,土,土
2026-02,801950.SI,0.071297,庚,寅,金,木,木
2026-03,801950.SI,0.011105,辛,卯,金,木,木
2026-04,801950.SI,0.054692,壬,辰,水,土,土
2026-05,801950.SI,-0.06986,癸,巳,水,火,火
2010-01,801960.SI,,丁,丑,火,土,土
2010-02,801960.SI,0.001703,戊,寅,土,木,木
2010-03,801960.SI,0.0328,己,卯,土,木,木
2010-04,801960.SI,-0.125338,庚,辰,金,土,土
2010-05,801960.SI,-0.132429,辛,巳,金,火,火
2010-06,801960.SI,-0.086391,壬,午,水,火,火
2010-07,801960.SI,0.13807,癸,未,水,土,土
2010-08,801960.SI,-0.048186,甲,申,木,金,金
2010-09,801960.SI,0.005998,乙,酉,木,金,金
2010-10,801960.SI,0.092523,丙,戌,火,土,土
2010-11,801960.SI,-0.040777,丁,亥,火,水,水
2010-12,801960.SI,0.011522,戊,子,土,水,水
2011-01,801960.SI,-0.0013,己,丑,土,土,土
2011-02,801960.SI,0.03832,庚,寅,金,木,木
2011-03,801960.SI,-0.022156,辛,卯,金,木,木
2011-04,801960.SI,0.003612,壬,辰,水,土,土
2011-05,801960.SI,-0.078399,癸,巳,水,火,火
2011-06,801960.SI,0.019469,甲,午,木,火,火
2011-07,801960.SI,-0.013522,乙,未,木,土,土
2011-08,801960.SI,-0.045164,丙,申,火,金,金
2011-09,801960.SI,-0.078227,丁,酉,火,金,金
2011-10,801960.SI,0.025536,戊,戌,土,土,土
2011-11,801960.SI,-0.035652,己,亥,土,水,水
2011-12,801960.SI,-0.0971,庚,子,金,水,水
